Country,Year,Corruption,ForestArea,PopDense,Renewables,AFF,CO2,EnergyCons,BirthRate,Lexpectancy,DrinkingWater,Sanitation,PopTotal,ForeignInvest,Labor,EmployRatio,Trade,Vulnerable,AirFreight,Aquaculture,Temp,Rainfall
Bahrain,2000,0.3809991,0.521126767,936.071831,0,..,28.31587801,11988.77539,21.722,74.44,99.89794432,99.85440024,664611,2.902019672,280118,64.9240036,135.8090158,1.597000051,208.801,12,28.363625,7.6995725
Bahrain,2001,..,0.549295754,982.4577465,0,..,20.21319771,11738.21331,21.166,74.635,99.90803774,99.86792022,697545,6.852999957,291227,64.96399689,127.026112,1.589000054,233.928,0,28.61989167,7.184089167
Bahrain,2002,0.8205786,0.56338029,1035.416901,0,..,21.61354479,11548.58083,20.591,74.822,99.91813116,99.8814402,735146,4.011542051,305448,65.23600006,130.6075232,2.287,244.115,3,27.92240833,5.775375833
Bahrain,2003,0.3998932,0.583333315,1081.538889,0,..,21.57701475,11566.54484,19.996,74.999,99.92822458,99.89496017,778708,0.895242857,325858,65.87400055,128.0914868,2.229000032,341.232,4,28.20116667,2.262286667
Bahrain,2004,0.4514511,0.589041106,1136.772603,0,..,21.63494826,10895.01521,19.385,75.167,99.938318,99.90848015,829844,2.252734517,349795,66.7539978,140.7372332,2.052000061,416.514,8,28.03978333,6.671758333
Bahrain,2005,0.3900585,0.608108092,1201.572973,0,..,22.35673846,11675.4592,18.778,75.326,99.94841141,99.92200013,889164,4.665540204,378726,67.73899841,148.313493,2.166000009,..,3,28.0828,6.12304
Bahrain,2006,0.1940299,0.621621633,1295.159459,0,0.268763501,20.33953035,11604.20088,18.203,75.478,99.95850483,99.93552011,958418,6.580206432,413257,68.16699982,147.1018554,2.180000067,..,2,27.93515833,6.802101667
Bahrain,2007,0.1807736,0.639999986,1381.225333,0,0.29227169,25.91525689,11233.9179,17.685,75.625,99.96859825,99.94904008,1035919,6.566593037,453396,68.85399628,137.7850506,2.064999938,..,1,27.700975,6.3949625
Bahrain,2008,0.18894,0.644736855,1466.632895,0,0.264810237,26.70698996,11318.25763,17.239,75.77,99.97869167,99.96256006,1114641,15.750616,501657,69.7009964,145.882662,2.019000053,..,2,28.01723333,6.8620775
Bahrain,2009,0.1851566,0.671052619,1559.310526,0,0.337284357,23.81076404,10339.1909,16.863,75.913,99.98878509,99.97608004,1185076,8.08243219,556576,70.58599854,117.9637254,1.963999987,564.331,2,28.1965,3.831151667
Bahrain,2010,0.183213,0.695538048,1628.425262,0,0.297677228,23.58551891,10207.86793,16.547,76.057,99.99887851,99.98960002,1240860,6.977585045,614060,71.40399933,120.4723945,1.992000043,504.494,3.187,28.00100833,3.3380475
Bahrain,2011,0.2173178,0.704041777,1666.42901,0,0.290850277,22.57032933,9912.711409,16.271,76.2,100,100,1278151,1.12105291,668183,70.53900146,174.1589649,1.995999932,417.5829886,3.424,28.32619167,8.785218333
Bahrain,2012,0.3738421,0.72727273,1688.237662,0,0.275737043,21.19618937,9659.604306,16.005,76.342,100,100,1299943,0.605800046,714129,70.63800049,185.8889752,1.952999949,338.0710086,1.725,28.91910833,2.403029167
Bahrain,2013,0.4330941,0.740259731,1707.82987,0,0.274789045,23.88377367,10419.81584,15.727,76.484,100,100,1315029,2.71349353,727110,70.65599823,191.877805,1.932000041,265.615452,0,28.125,4.9154525
Bahrain,2014,0.2788305,0.765239929,1732.911837,0,0.299909669,23.47736317,10596.55034,15.426,76.624,100,100,1336075,5.023465326,740032,70.70600128,175.5646506,1.890000045,258.367992,5.71,28.29679167,4.253380833
Bahrain,2015,0.1388495,0.771208227,1763.304558,0,0.315466039,23.97708643,..,15.096,76.762,100,100,1371851,11.45594518,747939,70.77500153,154.0673928,1.840999991,240.107004,6,27.85209167,3.28925
Bahrain,2016,-0.0158624,0.784061684,1832.636175,..,0.332012486,22.22898097,..,14.738,76.899,100,100,1425791,4.548430831,758823,..,..,..,387.3108131,6,28.246725,7.809196667
Bahrain,2017,-0.1409623,..,1920.403524,..,0.291006503,..,..,14.365,77.032,100,100,1494074,0.208487848,777898,..,..,..,390.39,..,28.73196667,4.241576667
Bahrain,2018,-0.147291,..,2017.2737,..,0.289107982,..,..,13.99,77.163,..,..,1569439,0.756860757,816373,..,..,..,420.98375,..,28.5921,1.537863333
Bangladesh,2000,-1.108687,11.27756011,980.7010371,59.00848427,22.71814808,0.216415811,143.0538148,27.493,65.447,95.21504358,25.64404047,127657854,0.380236167,44628349,55.59600067,29.32171436,64.94799995,193.867,657120,25.5315,218.1898758
Bangladesh,2001,..,11.25758642,999.3754475,55.79384213,21.84834058,0.250764528,153.5600686,26.818,65.956,95.38698131,26.97425429,130088702,0.350421247,46112850,55.57600021,32.09801707,64.68100166,169.602,712640,25.74193333,216.8646075
Bangladesh,2002,-1.361227,11.23761273,1017.731321,54.32211192,20.58413442,0.253743015,154.3926518,26.132,66.43,95.56340155,28.33347567,132478086,0.525362089,47598773,55.53699875,28.96738072,64.97299957,171.582,786604,24.88579167,202.1598242
Bangladesh,2003,-1.442822,11.2176381,1035.504364,52.63786238,19.8127183,0.260732325,159.8949973,25.439,66.886,95.73787652,29.68812768,134791603,0.145443905,48946794,55.12599945,27.6578849,64.71100044,175.496,856956,25.63728333,187.338
Bangladesh,2004,-1.496538,11.1976644,1052.365614,52.12359365,19.26695957,0.275079009,160.2451037,24.742,67.331,95.91029337,31.03777483,136986432,0.095579368,50303954,55.10800171,26.85823415,64.56800079,180.432,914752,25.41999167,210.9921775
Bangladesh,2005,-1.387597,11.17769071,1068.107129,50.7759641,18.57103955,0.284106739,163.9427353,24.053,67.773,96.00987531,32.41222141,139035505,0.445960783,51642722,55.16400146,34.39693486,63.89999962,183.493,882091,25.375425,197.7574492
Bangladesh,2006,-1.434258,11.15771702,1082.593278,48.90239769,18.03401651,0.309163115,173.3027516,23.384,68.213,96.10640915,33.78316417,140921167,0.689472336,52935998,55.41899872,38.11192443,63.22999954,190.831,892049,25.45725,181.6969342
Bangladesh,2007,-1.056078,11.13774333,1095.954337,47.48291615,17.80653678,0.312205696,178.8510427,22.747,68.648,96.19976855,35.14919618,142660376,1.095149819,54175076,55.11299896,39.94238265,62.66499901,89.026,945812,25.62765833,159.8205917
Bangladesh,2008,-1.034565,11.1177687,1108.582369,45.58141547,17.59569554,0.343895204,185.5821114,22.153,69.072,96.289855,36.50894318,144304167,0.635657188,55153622,54.80199814,42.62091403,62.18200111,84.219,1005542,25.997575,173.3806583
Bangladesh,2009,-1.06978,11.097795,1121.032473,43.68911699,17.10462905,0.373296973,193.0731142,21.605,69.485,96.37656137,37.86105124,145924797,0.817754424,56091457,54.24900055,40.09279622,61.31399918,0.013,1064285,25.63485833,258.3078117
Bangladesh,2010,-1.057121,11.07782131,1133.713068,41.05084179,17.00118126,0.408083791,206.7611594,21.107,69.881,96.45986836,39.20461301,147575430,1.449748396,57004748,55.06100082,37.80284267,61.00799942,164.4246386,1308515,25.50484167,180.3876975
Bangladesh,2011,-1.087314,11.05784762,1146.760221,39.43785524,16.80998676,0.423609216,212.0573715,20.657,70.256,96.53966097,40.53809919,149273778,0.879494542,57920440,54.80799866,47.42084984,61.39199924,159.6927835,1523759,26.22205,173.0767667
Bangladesh,2012,-0.8498433,11.03787393,1160.081486,38.61267863,16.17756317,0.448127943,219.9696404,20.245,70.606,96.6157701,41.85974148,151007807,1.068934861,58860664,54.56700134,48.11092275,60.77400017,152.319037,1726066,26.11276667,195.6788925
Bangladesh,2013,-0.8870706,11.01789929,1173.578213,38.76048127,15.493278,0.454664317,222.0566618,19.862,70.93,96.68811244,43.16815108,152764676,0.983166534,59932582,54.18999863,46.29640272,59.92299843,225.1869,1859808,25.46449167,233.1747342
Bangladesh,2014,-0.8869383,10.9979256,1187.064354,37.63448349,15.3516209,0.477335997,229.2464129,19.501,71.231,96.75671305,44.46270297,154520167,1.18810285,61016510,54.10900116,44.5140802,59.20700073,207.73842,1956925,24.978775,177.428295
Bangladesh,2015,-0.8083352,10.97795191,1200.401598,34.74706901,14.78299644,0.518850859,..,19.156,71.514,96.82151436,45.74216109,156256276,1.73541854,62111483,54.02700043,42.08599908,58.57700157,57.00954718,2060408,24.89361667,180.089055
Bangladesh,2016,-0.8570897,10.95797822,1213.573327,..,14.04554784,0.533298791,..,18.824,71.785,96.88253034,47.00580284,157970840,1.468712877,63214859,..,..,..,53.97916179,2203554,24.86855833,160.281175
Bangladesh,2017,-0.8317419,..,1226.631274,..,13.41346464,..,..,18.501,72.052,97.01600557,48.23324272,159670593,1.451287742,64315695,..,..,..,61.74997781,..,24.88594167,212.0002325
Bangladesh,2018,-0.9051279,..,1239.579312,..,13.0743171,..,..,18.184,72.32,..,..,161356039,1.050952188,65383994,..,..,..,63.81815198,..,25.35675,176.8614433
Canada,2000,2.115544,38.24727745,3.374464866,21.51040106,1.865594807,17.41463895,8265.079925,10.7,79.13658537,99.11182773,99.78214849,30685730,3.599559414,15698979,60.81299973,82.85772601,10.60399973,1896.114,127665,-4.6594175,38.29540833
Canada,2001,..,38.24230825,3.41132324,21.00867869,1.876011065,17.01842806,8056.349425,10.7,79.33902439,99.11573044,99.78371373,31020902,3.6665274,15986015,60.65200043,78.40632001,10.00100017,1709.813,153046,-5.460449167,40.54865833
Canada,2002,2.034852,38.23733561,3.448622039,21.76983695,1.743071599,16.56039221,7993.879384,10.5,79.4902439,99.11664658,99.78408068,31360079,9.202457664,16235249,61.24700165,75.73269035,10.09100004,1578.027,172046,-6.2110125,38.07581667
Canada,2003,1.986542,38.23236641,3.479847496,21.18307873,1.810020979,17.47884132,8341.343144,10.6,79.74146341,99.11757757,99.78445547,31644028,3.85570017,16492176,61.98300171,69.84343945,10.3179996,1496.297,167798,-5.4043575,38.412975
Canada,2004,1.827714,38.22739377,3.512467133,21.58139664,1.933549132,17.32455499,8455.547014,10.5,79.89268293,99.11849365,99.78482242,31940655,3.231967339,16944708,62.18399811,70.18054685,10.19599999,1656.579,145018,-6.418768333,37.6574
Canada,2005,1.879261,38.22242456,3.545798377,22.24852785,1.659035672,17.41190097,8422.034308,10.6,80.19268293,99.14312709,99.74615379,32243753,0.785746248,17361674,62.1590004,69.70984342,10.2580003,1526.819,154587,-5.909005,38.31948333
Canada,2006,1.962554,38.21639691,3.581804386,22.08874861,1.498451622,17.56133592,8239.946371,10.9,80.34390244,99.16785901,99.70758213,32571174,0.140922422,17583893,62.36500168,67.98118492,10.09699956,1503.185,171629,-7.077128333,37.859675
Canada,2007,2.0009,38.2103727,3.616757996,22.12619174,1.407025723,17.38715721,8213.389543,11.2,80.54390244,99.19349649,99.66951228,32889025,2.184559416,17734768,62.99700165,66.19204439,10.44299999,1429.845,152486,-5.349289167,41.74080833
Canada,2008,2.002689,38.20434505,3.656136959,22.52531404,1.597654579,16.89745662,8194.880771,11.3,80.69512195,99.21898467,99.63149312,33247118,4.888360937,17912036,63.08100128,66.92423059,10.48500007,1388.665,155549,-4.633815,38.14445833
Canada,2009,2.061789,38.19832084,3.698120418,22.70125736,1.375939874,15.82542959,7797.121136,11.3,80.99512195,99.24431636,99.59352018,33628895,8.220132909,18274723,61.18399811,58.3482469,11.01499972,1346.938,155928,-6.174463333,39.452025
Canada,2010,2.069799,38.19229318,3.739467928,22.08098938,1.33166399,15.5055134,7788.560786,11.1,81.24634146,99.26949893,99.55559382,34004889,4.526210919,18573598,61.2140007,60.06072927,10.81400036,1957.328536,162341,-6.482341667,39.95335
Canada,2011,1.977883,38.18716934,3.776245696,21.96541861,1.605663978,15.22379395,7911.554588,11,81.44878049,99.29436216,99.51760505,34339328,1.526554641,18709052,61.38700104,62.32862239,10.62700014,1980,169706,-6.266198333,38.48349167
Canada,2012,1.927136,38.18204549,3.817472241,22.61025847,1.811345744,14.91382201,7733.411655,11,81.64878049,99.31808323,99.47897136,34714222,1.841558834,18913515,61.37900162,62.39713673,10.66600008,1960,184910,-4.186646667,39.92811667
Canada,2013,1.886833,38.17691821,3.85802116,22.37967975,1.894231512,14.7988829,7743.725742,10.8,81.74878049,99.34176479,99.44034183,35082954,2.142292214,19059145,61.49000168,61.97339492,10.72699971,1946.305597,168015,-5.709931667,38.33970833
Canada,2014,1.836426,38.17179436,3.897002917,22.02465154,1.586548077,15.25547233,7897.855615,10.8,81.8,99.36540868,99.40172004,35437435,2.706688355,19264216,61.15999985,64.05762293,10.69999959,2084.318163,139732,-5.398873333,37.82644167
Canada,2015,1.886581,38.16667052,3.926196595,22.02535921,1.869835946,15.38895031,7631.34157,10.7,81.9,99.38903384,99.36312098,35702908,3.638694094,19504718,61.01499939,65.52773532,10.65200031,2074.830881,187374,-6.46496,37.15664167
Canada,2016,1.989901,38.16154667,3.970907493,..,1.862225893,15.09005647,..,10.6,81.9,99.41262381,99.32453042,36109487,3.562559004,19601132,..,..,..,2246.227096,200765,-6.220375833,38.9816
Canada,2017,1.92428,..,4.018615584,..,..,..,..,10.3,81.94878049,99.43624408,99.28601285,36543321,3.952376512,19733477,..,..,..,2840.985135,..,-5.953935833,36.494175
Canada,2018,1.828014,..,4.075188239,..,..,..,..,10.1,81.94878049,..,..,37057765,2.253728885,19926490,..,..,..,3434.073,..,-4.965330833,38.86465
Guatemala,2000,-0.7540193,39.26838373,108.1537981,62.74294001,22.82114793,0.855545511,607.4955299,35.341,67.849,85.75376957,63.2999115,11589761,3.468847298,3860937,61.46099854,49.1455879,61.73800087,..,3963,24.02528333,238.9274667
Guatemala,2001,..,38.76446435,110.783548,61.39476289,13.94663989,0.875392419,605.5050029,34.716,68.304,86.28421119,63.49275744,11871565,0.843959607,3973923,61.6629982,69.54454922,61.62899971,..,5100,23.22371667,230.5649833
Guatemala,2002,-0.6454131,38.26054498,113.3586973,60.5350622,13.9437155,0.896259055,596.5398034,34.006,68.717,86.81067716,63.67484786,12147518,-4.088377139,4087333,60.66799927,66.03186001,61.48899841,..,7978,23.568825,211.9188333
Guatemala,2003,-0.7666503,37.75662561,115.8579134,59.0106107,13.25952143,0.855364181,606.7471081,33.212,69.092,87.32949336,63.83824605,12415334,-5.007241111,4214943,60.62900162,65.95964992,44.28999996,..,6346,23.96025,219.9373583
Guatemala,2004,-0.6092742,37.25270623,118.3474057,57.55293029,12.86188713,0.896935588,611.736235,32.35,69.437,87.84231927,63.9862177,12682108,-4.894897979,4344954,60.9620018,69.07811716,44.50299931,..,4908,24.08745833,210.272825
Guatemala,2005,-0.6665171,36.74878686,120.8313923,57.32634596,12.39202074,0.952129748,602.3859363,31.454,69.762,88.35130742,64.12346378,12948292,0.08891723,4476913,63.27899933,66.04865508,44.39200115,..,9008,24.18301667,182.205
Guatemala,2006,-0.8057335,36.34565182,123.3046846,57.90344424,11.2646783,0.938859546,599.5329716,30.562,70.082,88.85661541,64.25043268,13213330,1.341107025,4619227,65.46600342,66.81818653,44.75,..,16293,24.19294167,202.6071833
Guatemala,2007,-0.7421762,35.94251678,125.7653695,57.03256138,11.45160088,0.919945935,631.5676533,29.716,70.409,89.35838108,64.36756188,13477017,1.984464055,4906124,64.06800079,67.89849736,43.94900036,..,16400,24.17628333,242.4156125
Guatemala,2008,-0.6476532,35.53937945,128.2129433,60.784779,11.15047552,0.811905615,593.720684,28.946,70.75,89.85659893,64.47496618,13739299,2.101467896,5198807,62.9070015,64.12524377,43.5539999,..,18727,24.04225,247.17875
Guatemala,2009,-0.5268559,35.13624441,130.6475364,58.30268259,11.6577966,0.828992678,668.796352,28.269,71.108,90.35091729,64.57185328,14000190,2.518679984,5289678,61.74300003,57.10597923,43.09200001,..,16623,23.941325,209.7604833
Guatemala,2010,-0.5322092,34.73310937,133.0691209,66.58523597,11.05435949,0.799505838,714.9102221,27.688,71.481,90.84182026,64.6595688,14259687,1.919184293,5383364,60.36600113,62.1148985,43.24300003,4.090865359,22792.23,23.94316667,229.9645167
Guatemala,2011,-0.527978,34.3934313,135.512458,66.41722638,11.07477725,0.795696386,750.609079,27.197,71.861,91.32897181,64.73732972,14521515,1.845690377,5475328,59.1609993,63.98391427,40.66900063,4.186798666,21468,24.265775,194.3765583
Guatemala,2012,-0.6587613,34.05375094,137.9427212,66.2193653,10.55367886,0.80400444,749.0445437,26.766,72.236,91.81259913,64.80586188,14781942,2.045541684,5563096,64.50800323,60.98251179,44.31400013,3.712225445,17743,23.82813333,257.9785583
Guatemala,2013,-0.6226556,33.71407287,140.3880272,64.97796498,10.35622137,0.858738189,800.6522343,26.369,72.596,92.29375042,64.86852353,15043981,2.391486587,5656806,59.26399994,58.54851252,40.65500069,0,17047,24.06274167,246.2532333
Guatemala,2014,-0.7359639,33.37439252,142.8360956,59.90100231,10.07448352,0.911580226,863.5689345,25.992,72.935,92.77225563,64.9253695,15306316,2.507793565,6282035,60.05899811,56.71791511,37.63199997,0.09123,20761.5,24.161325,195.5110583
Guatemala,2015,-0.7331991,33.03471445,145.272667,63.65099179,9.967003032,1.017131099,..,25.627,73.25,93.2481165,64.97704481,15567419,2.512748931,5977798,59.81000137,51.30626369,36.84799957,0.45552,22049,24.056725,287.0821333
Guatemala,2016,-0.7398213,32.69503637,147.7014744,..,9.661395473,1.059947788,..,25.267,73.541,93.72089205,65.02274536,15827690,1.985216051,6218528,..,..,..,0.63203,26268,24.0968,218.5835083
Guatemala,2017,-0.7398767,..,150.1252146,..,9.681220942,..,..,24.912,73.81,94.19058074,65.06313508,16087418,1.843449419,6370690,..,..,..,0.546373,..,24.54255833,196.7350417
Guatemala,2018,-0.8205505,..,152.5471258,..,9.444741296,..,..,24.561,74.063,..,..,16346950,1.710511953,6613095,..,..,..,0.107366,..,24.60235833,207.3608333
Hungary,2000,0.787683,21.39031466,113.9362977,5.166111848,4.934459878,5.467296695,2448.140338,9.6,71.24634146,99.96383274,98.04372901,10210971,8.742587027,3305791,45.77700043,136.9903717,10.17999995,50.852,12886,10.501335,58.1150625
Hungary,2001,..,21.53760267,113.6752511,5.121124405,4.914388877,5.592875675,2512.67485,9.5,72.24878049,99.96392973,98.04295497,10187576,14.82663356,3350430,45.98400116,130.6978978,9.167000353,32.294,13056,10.65471417,61.58055833
Hungary,2002,0.5838848,21.68489204,113.3520196,5.166033218,4.260795043,5.518941473,2520.152466,9.5,72.34878049,99.96508259,98.0396063,10158608,41.065121,3392866,46.03300095,117.951385,8.552000165,25.151,11574,11.69206417,37.92741667
Hungary,2003,0.6809823,21.83218004,113.0278063,5.009128394,3.901099473,5.82981044,2580.207496,9.3,72.3,99.96549045,98.03627978,10129552,18.47173606,3440151,46.74300003,116.4283843,8.211000025,28.37,11870,10.57731583,50.99019167
Hungary,2004,0.6933732,21.97946941,112.7777951,4.628674222,4.359140669,5.684910755,2579.291721,9.4,72.64878049,99.96590208,98.03296605,10107146,4.056439138,3496693,46.48300171,122.9828493,8.603999555,23.996,12744,11.4092675,50.63675167
Hungary,2005,0.6543485,22.12922665,112.5662872,4.664768951,3.728969153,5.751848927,2731.039703,9.7,72.64878049,99.96637564,98.02914726,10087065,11.50504198,3489685,46.54100037,127.3536783,7.840000004,21.429,13661,10.55658083,39.51338167
Hungary,2006,0.6587242,22.26983568,112.3911394,5.364128636,3.53984379,5.697822938,2713.257084,9.9,73.09756098,99.96690286,98.02482431,10071370,13.12493728,3532460,46.77199936,149.0528264,7.278999984,20,14686,10.36138333,57.655175
Hungary,2007,0.6228059,22.41044472,112.2171633,6.140332595,3.492055229,5.566989532,2658.036373,9.7,73.15121951,99.96743572,98.02054346,10055780,22.56050489,3553267,46.62599945,155.2000852,7.240000218,27.161,15864,9.9632525,59.91678167
Hungary,2008,0.471792,22.55105511,112.0208459,6.755189413,3.457101744,5.458021607,2636.646773,9.9,73.70243902,99.96795722,98.01628804,10038188,23.20071329,3596080,46.09600067,158.2079627,7.095000178,11.755,15687,10.627205,50.43423333
Hungary,2009,0.4338323,22.4610629,110.7108141,8.399154789,3.063666611,4.840111448,2478.1017,9.6,73.90487805,99.96847853,98.01207816,10022650,29.35811583,3651714,44.9679985,144.7813901,7.298000127,9.804,14825,11.79110667,54.03330583
Hungary,2010,0.3656501,22.60024301,110.4608748,13.45602883,3.058226641,5.022311649,2568.948991,9,74.20731707,99.96892892,98.00840118,10000023,30.57063384,3664393,44.86000061,158.3526979,6.909999847,5.608955707,14245,11.63786833,52.12674833
Hungary,2011,0.3995961,22.65105598,110.1483155,14.74299174,4.018813578,4.872551164,2500.321359,8.8,74.85853659,99.96938016,98.00476165,9971727,25.3569802,3682695,45.15499878,167.3880437,6.882999927,5.85295,15584,11.4544525,54.0621
Hungary,2012,0.3563344,22.70186625,109.5809345,16.46520462,3.911147178,4.556968385,2365.553697,9.1,75.06341463,99.96969702,98.0021496,9920362,36.17476202,3656647,45.90100098,166.1258562,6.49300006,0.467678757,15133,10.47654,74.85009167
